@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
41814.0,9.0,7.0,0.4231,0.5278,0.3036
929.0,10.0,2.0,0.5455,0.625,0.3462
29181.0,2.0,0.0,0.3333,0.5455,0.2381
322.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,6.0,0.0,0.5,0.6154,0.3043
53762.0,1.0,0.0,0.2727,0.5238,0.2195
13240.0,11.0,0.0,0.619,0.6774,0.3725
44940.0,1.0,0.0,0.2727,0.5238,0.2195
60323.0,4.0,0.0,0.4286,0.5833,0.2727
8394.0,0.0,0.0,0.2,0.5,0.2
100498.0,2.0,0.0,0.3333,0.5455,0.2381
60139.0,2.0,0.0,0.3333,0.5455,0.2381
8001.0,14.0,0.0,0.6667,0.7059,0.4074
14754.0,4.0,0.0,0.4286,0.5833,0.2727
929.0,12.0,0.0,0.6364,0.6875,0.3846
40592.0,3.0,0.0,0.3846,0.5652,0.2558
36744.0,5.0,1.0,0.4375,0.5769,0.2826
,3.0,0.0,0.3846,0.5652,0.2558
10094.0,8.0,0.0,0.5556,0.6429,0.3333
,1.0,0.0,0.2727,0.5238,0.2195
21869.0,39.0,0.0,0.8367,0.8305,0.5949
,9.0,0.0,0.5789,0.6552,0.3469
14017.0,7.0,0.0,0.5294,0.6296,0.3191
11600.0,4.0,0.0,0.4286,0.5833,0.2727
14017.0,9.0,0.0,0.5789,0.6552,0.3469
57737.0,4.0,0.0,0.4286,0.5833,0.2727
14471.0,3.0,0.0,0.3846,0.5652,0.2558
32510.0,1.0,0.0,0.2727,0.5238,0.2195
12587.0,4.0,0.0,0.4286,0.5833,0.2727
546.0,8.0,0.0,0.5556,0.6429,0.3333
3.0,6.0,0.0,0.5,0.6154,0.3043
2692.0,5.0,0.0,0.4667,0.6,0.2889
14140.0,7.0,0.0,0.5294,0.6296,0.3191
19607.0,7.0,0.0,0.5294,0.6296,0.3191
9892.0,7.0,0.0,0.5294,0.6296,0.3191
40592.0,0.0,0.0,0.2,0.5,0.2
8760.0,1.0,0.0,0.2727,0.5238,0.2195
42952.0,1.0,0.0,0.2727,0.5238,0.2195
27900.0,74.0,0.0,0.9048,0.8936,0.7193
46322.0,37.0,1.0,0.8125,0.8103,0.5769
,14.0,0.0,0.6667,0.7059,0.4074
60392.0,4.0,0.0,0.4286,0.5833,0.2727
10936.0,1.0,0.0,0.2727,0.5238,0.2195
28830.0,5.0,0.0,0.4667,0.6,0.2889
8394.0,2.0,0.0,0.3333,0.5455,0.2381
40887.0,20.0,0.0,0.7333,0.75,0.4667
39478.0,7.0,1.0,0.5,0.6071,0.3125
56464.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,4.0,0.0,0.4286,0.5833,0.2727
11600.0,7.0,0.0,0.5294,0.6296,0.3191
10220.0,4.0,0.0,0.4286,0.5833,0.2727
11192.0,4.0,0.0,0.4286,0.5833,0.2727
40592.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,1.0,0.0,0.2727,0.5238,0.2195
11600.0,4.0,0.0,0.4286,0.5833,0.2727
440.0,7.0,0.0,0.5294,0.6296,0.3191
346.0,28.0,0.0,0.7895,0.7917,0.5294
2700.0,13.0,0.0,0.6522,0.697,0.3962
3900.0,19.0,0.0,0.7241,0.7436,0.4576
,4.0,0.0,0.4286,0.5833,0.2727
5737.0,4.0,0.0,0.4286,0.5833,0.2727
5761.0,2.0,0.0,0.3333,0.5455,0.2381
5758.0,5.0,0.0,0.4667,0.6,0.2889
6240.0,3.0,0.0,0.3846,0.5652,0.2558
38135.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,6.0,13.0,0.2759,0.4103,0.2373
,78.0,0.0,0.9091,0.898,0.7288
60371.0,3.0,0.0,0.3846,0.5652,0.2558
11365.0,7.0,0.0,0.5294,0.6296,0.3191
20058.0,26.0,0.0,0.7778,0.7826,0.5152
980.0,8.0,0.0,0.5556,0.6429,0.3333
4484.0,6.0,0.0,0.5,0.6154,0.3043
40592.0,7.0,0.0,0.5294,0.6296,0.3191
11907.0,1.0,0.0,0.2727,0.5238,0.2195
60877.0,1.0,0.0,0.2727,0.5238,0.2195
60884.0,3.0,0.0,0.3846,0.5652,0.2558
58007.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,3.0,0.0,0.3846,0.5652,0.2558
61795.0,1.0,0.0,0.2727,0.5238,0.2195
58464.0,0.0,0.0,0.2,0.5,0.2
40592.0,4.0,0.0,0.4286,0.5833,0.2727
60248.0,3.0,0.0,0.3846,0.5652,0.2558
,2.0,0.0,0.3333,0.5455,0.2381
40592.0,1.0,0.0,0.2727,0.5238,0.2195
14017.0,2.0,0.0,0.3333,0.5455,0.2381
10094.0,77.0,0.0,0.908,0.8969,0.7265
32510.0,9.0,2.0,0.5238,0.6129,0.3333
60248.0,15.0,0.0,0.68,0.7143,0.4182
58009.0,5.0,0.0,0.4667,0.6,0.2889
13535.0,2.0,0.0,0.3333,0.5455,0.2381
62176.0,2.0,0.0,0.3333,0.5455,0.2381
56938.0,31.0,0.0,0.8049,0.8039,0.5493
40592.0,2.0,0.0,0.3333,0.5455,0.2381
62913.0,5.0,0.0,0.4667,0.6,0.2889
38057.0,0.0,0.0,0.2,0.5,0.2
118.0,1.0,0.0,0.2727,0.5238,0.2195
643.0,29.0,0.0,0.7949,0.7959,0.5362
4467.0,3.0,0.0,0.3846,0.5652,0.2558
929.0,6.0,0.0,0.5,0.6154,0.3043
5744.0,1.0,0.0,0.2727,0.5238,0.2195
49732.0,2.0,0.0,0.3333,0.5455,0.2381
746.0,4.0,1.0,0.4,0.56,0.2667
8760.0,28.0,0.0,0.7895,0.7917,0.5294
25.0,1.0,0.0,0.2727,0.5238,0.2195
60548.0,1.0,0.0,0.2727,0.5238,0.2195
52346.0,13.0,0.0,0.6522,0.697,0.3962
6450.0,23.0,0.0,0.7576,0.7674,0.4921
60412.0,1.0,0.0,0.2727,0.5238,0.2195
22073.0,1.0,0.0,0.2727,0.5238,0.2195
53762.0,0.0,0.0,0.2,0.5,0.2
60683.0,1.0,0.0,0.2727,0.5238,0.2195
48584.0,1.0,0.0,0.2727,0.5238,0.2195
58418.0,1.0,0.0,0.2727,0.5238,0.2195
53762.0,1.0,0.0,0.2727,0.5238,0.2195
,21.0,0.0,0.7419,0.7561,0.4754
43544.0,76.0,0.0,0.907,0.8958,0.7241
60437.0,7.0,0.0,0.5294,0.6296,0.3191
57314.0,56.0,0.0,0.8788,0.8684,0.6667
14017.0,10.0,1.0,0.5714,0.6452,0.3529
46356.0,6.0,0.0,0.5,0.6154,0.3043
21599.0,5.0,0.0,0.4667,0.6,0.2889
30772.0,1.0,0.0,0.2727,0.5238,0.2195
60587.0,0.0,0.0,0.2,0.5,0.2
7018.0,3.0,0.0,0.3846,0.5652,0.2558
1471.0,1.0,0.0,0.2727,0.5238,0.2195
51056.0,0.0,0.0,0.2,0.5,0.2
643.0,43.0,0.0,0.8491,0.8413,0.6145
346.0,22.0,0.0,0.75,0.7619,0.4839
,64.0,0.0,0.8919,0.881,0.6923
4467.0,32.0,0.0,0.8095,0.8077,0.5556
495.0,18.0,1.0,0.6897,0.7179,0.4407
5740.0,10.0,3.0,0.5217,0.6061,0.3396
5741.0,8.0,1.0,0.5263,0.6207,0.3265
5742.0,5.0,1.0,0.4375,0.5769,0.2826
2700.0,19.0,1.0,0.7,0.725,0.45
5745.0,8.0,0.0,0.5556,0.6429,0.3333
3965.0,2.0,0.0,0.3333,0.5455,0.2381
65.0,28.0,0.0,0.7895,0.7917,0.5294
532.0,6.0,0.0,0.5,0.6154,0.3043
5763.0,3.0,0.0,0.3846,0.5652,0.2558
5771.0,4.0,0.0,0.4286,0.5833,0.2727
5796.0,1.0,0.0,0.2727,0.5238,0.2195
4140.0,14.0,2.0,0.6154,0.6667,0.3929
5819.0,3.0,0.0,0.3846,0.5652,0.2558
4503.0,3.0,0.0,0.3846,0.5652,0.2558
14341.0,0.0,0.0,0.2,0.5,0.2
47973.0,2.0,1.0,0.3077,0.5217,0.2326
1588.0,2.0,0.0,0.3333,0.5455,0.2381
546.0,3.0,0.0,0.3846,0.5652,0.2558
9920.0,0.0,0.0,0.2,0.5,0.2
16049.0,24.0,0.0,0.7647,0.7727,0.5
9892.0,21.0,0.0,0.7419,0.7561,0.4754
48584.0,15.0,0.0,0.68,0.7143,0.4182
7319.0,4.0,0.0,0.4286,0.5833,0.2727
40592.0,4.0,0.0,0.4286,0.5833,0.2727
32510.0,4.0,0.0,0.4286,0.5833,0.2727
53762.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,3.0,0.0,0.3846,0.5652,0.2558
14140.0,1.0,0.0,0.2727,0.5238,0.2195
20818.0,3.0,0.0,0.3846,0.5652,0.2558
15477.0,1.0,0.0,0.2727,0.5238,0.2195
28830.0,5.0,1.0,0.4375,0.5769,0.2826
57976.0,1.0,1.0,0.25,0.5,0.2143
58418.0,3.0,0.0,0.3846,0.5652,0.2558
,3.0,0.0,0.3846,0.5652,0.2558
244.0,0.0,0.0,0.2,0.5,0.2
4484.0,22.0,1.0,0.7273,0.7442,0.4762
,45.0,0.0,0.8545,0.8462,0.6235
58669.0,3.0,1.0,0.3571,0.5417,0.25
103.0,31.0,1.0,0.7857,0.7885,0.5417
7319.0,7.0,0.0,0.5294,0.6296,0.3191
4484.0,2.0,2.0,0.2857,0.5,0.2273
46184.0,8.0,0.0,0.5556,0.6429,0.3333
74143.0,0.0,1.0,0.1818,0.4762,0.1951
73.0,2.0,0.0,0.3333,0.5455,0.2381
56938.0,0.0,0.0,0.2,0.5,0.2
,8.0,0.0,0.5556,0.6429,0.3333
40592.0,5.0,1.0,0.4375,0.5769,0.2826
58669.0,2.0,0.0,0.3333,0.5455,0.2381
11192.0,5.0,0.0,0.4667,0.6,0.2889
1010.0,21.0,0.0,0.7419,0.7561,0.4754
58669.0,0.0,0.0,0.2,0.5,0.2
40592.0,3.0,0.0,0.3846,0.5652,0.2558
244.0,3.0,0.0,0.3846,0.5652,0.2558
12047.0,3.0,0.0,0.3846,0.5652,0.2558
30837.0,52.0,0.0,0.871,0.8611,0.6522
26671.0,12.0,0.0,0.6364,0.6875,0.3846
54078.0,1.0,0.0,0.2727,0.5238,0.2195
14140.0,8.0,0.0,0.5556,0.6429,0.3333
938.0,9.0,0.0,0.5789,0.6552,0.3469
56698.0,1.0,0.0,0.2727,0.5238,0.2195
58669.0,0.0,0.0,0.2,0.5,0.2
26671.0,1.0,0.0,0.2727,0.5238,0.2195
28830.0,2.0,0.0,0.3333,0.5455,0.2381
11365.0,135.0,3.0,0.9257,0.9177,0.8034
40592.0,8.0,2.0,0.5,0.6,0.32
244.0,9.0,2.0,0.5238,0.6129,0.3333
8760.0,33.0,5.0,0.7292,0.7414,0.5256
36243.0,5.0,3.0,0.3889,0.5357,0.2708
13.0,54.0,1.0,0.8615,0.8533,0.6526
30772.0,2.0,1.0,0.3077,0.5217,0.2326
60547.0,3.0,1.0,0.3571,0.5417,0.25
15501.0,3.0,0.0,0.3846,0.5652,0.2558
755.0,2.0,0.0,0.3333,0.5455,0.2381
11365.0,71.0,0.0,0.9012,0.8901,0.7117
9920.0,24.0,0.0,0.7647,0.7727,0.5
58921.0,6.0,0.0,0.5,0.6154,0.3043
1010.0,12.0,0.0,0.6364,0.6875,0.3846
66409.0,3.0,0.0,0.3846,0.5652,0.2558
28830.0,1.0,0.0,0.2727,0.5238,0.2195
28830.0,2.0,0.0,0.3333,0.5455,0.2381
53183.0,1.0,0.0,0.2727,0.5238,0.2195
62.0,4.0,0.0,0.4286,0.5833,0.2727
46184.0,6.0,0.0,0.5,0.6154,0.3043
45021.0,3.0,0.0,0.3846,0.5652,0.2558
13535.0,2.0,0.0,0.3333,0.5455,0.2381
118722.0,1.0,0.0,0.2727,0.5238,0.2195
351.0,108.0,4.0,0.9016,0.8939,0.7632
8760.0,13.0,10.0,0.4545,0.5349,0.3333
58669.0,3.0,0.0,0.3846,0.5652,0.2558
20457.0,11.0,0.0,0.619,0.6774,0.3725
14885.0,8.0,0.0,0.5556,0.6429,0.3333
13138.0,4.0,0.0,0.4286,0.5833,0.2727
53673.0,0.0,1.0,0.1818,0.4762,0.1951
20457.0,4.0,0.0,0.4286,0.5833,0.2727
62176.0,1.0,0.0,0.2727,0.5238,0.2195
14885.0,1.0,0.0,0.2727,0.5238,0.2195
19769.0,4.0,0.0,0.4286,0.5833,0.2727
,12.0,0.0,0.6364,0.6875,0.3846
20457.0,12.0,0.0,0.6364,0.6875,0.3846
53673.0,1.0,0.0,0.2727,0.5238,0.2195
58669.0,1.0,1.0,0.25,0.5,0.2143
15477.0,2.0,0.0,0.3333,0.5455,0.2381
60546.0,2.0,0.0,0.3333,0.5455,0.2381
6450.0,2.0,0.0,0.3333,0.5455,0.2381
8.0,7.0,0.0,0.5294,0.6296,0.3191
980.0,7.0,0.0,0.5294,0.6296,0.3191
43067.0,2.0,3.0,0.2667,0.48,0.2222
32436.0,3.0,0.0,0.3846,0.5652,0.2558
22213.0,11.0,0.0,0.619,0.6774,0.3725
346.0,11.0,0.0,0.619,0.6774,0.3725
12.0,5.0,0.0,0.4667,0.6,0.2889
319.0,12.0,0.0,0.6364,0.6875,0.3846
81.0,4.0,0.0,0.4286,0.5833,0.2727
46184.0,6.0,0.0,0.5,0.6154,0.3043
746.0,1.0,0.0,0.2727,0.5238,0.2195
50034.0,0.0,0.0,0.2,0.5,0.2
56938.0,0.0,0.0,0.2,0.5,0.2
16049.0,88.0,0.0,0.9184,0.9074,0.75
8760.0,35.0,0.0,0.8222,0.8182,0.5733
57314.0,16.0,0.0,0.6923,0.7222,0.4286
60618.0,2.0,0.0,0.3333,0.5455,0.2381
60663.0,5.0,0.0,0.4667,0.6,0.2889
60690.0,0.0,0.0,0.2,0.5,0.2
244.0,2.0,0.0,0.3333,0.5455,0.2381
32510.0,4.0,0.0,0.4286,0.5833,0.2727
27900.0,2.0,0.0,0.3333,0.5455,0.2381
19607.0,2.0,0.0,0.3333,0.5455,0.2381
12047.0,2.0,0.0,0.3333,0.5455,0.2381
40592.0,12.0,1.0,0.6087,0.6667,0.3774
45774.0,2.0,7.0,0.2105,0.4138,0.2041
58669.0,1.0,0.0,0.2727,0.5238,0.2195
38057.0,1.0,1.0,0.25,0.5,0.2143
386.0,3.0,0.0,0.3846,0.5652,0.2558
10094.0,23.0,0.0,0.7576,0.7674,0.4921
26614.0,15.0,0.0,0.68,0.7143,0.4182
32510.0,0.0,0.0,0.2,0.5,0.2
37070.0,7.0,0.0,0.5294,0.6296,0.3191
29428.0,3.0,0.0,0.3846,0.5652,0.2558
43544.0,4.0,0.0,0.4286,0.5833,0.2727
32510.0,3.0,0.0,0.3846,0.5652,0.2558
26671.0,2.0,0.0,0.3333,0.5455,0.2381
20457.0,2.0,0.0,0.3333,0.5455,0.2381
612.0,4.0,0.0,0.4286,0.5833,0.2727
51610.0,1.0,0.0,0.2727,0.5238,0.2195
64877.0,2.0,1.0,0.3077,0.5217,0.2326
9700.0,4.0,0.0,0.4286,0.5833,0.2727
8966.0,1.0,0.0,0.2727,0.5238,0.2195
54204.0,1.0,0.0,0.2727,0.5238,0.2195
61203.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,1.0,0.0,0.2727,0.5238,0.2195
61278.0,10.0,0.0,0.6,0.6667,0.36
62176.0,1.0,0.0,0.2727,0.5238,0.2195
4484.0,4.0,0.0,0.4286,0.5833,0.2727
41905.0,4.0,0.0,0.4286,0.5833,0.2727
63693.0,3.0,0.0,0.3846,0.5652,0.2558
51610.0,5.0,0.0,0.4667,0.6,0.2889
10094.0,16.0,0.0,0.6923,0.7222,0.4286
60440.0,1.0,0.0,0.2727,0.5238,0.2195
44102.0,1.0,0.0,0.2727,0.5238,0.2195
,47.0,0.0,0.8596,0.8507,0.6322
346.0,11.0,0.0,0.619,0.6774,0.3725
2700.0,8.0,1.0,0.5263,0.6207,0.3265
53.0,2.0,0.0,0.3333,0.5455,0.2381
68567.0,4.0,0.0,0.4286,0.5833,0.2727
58669.0,1.0,0.0,0.2727,0.5238,0.2195
34050.0,0.0,1.0,0.1818,0.4762,0.1951
58454.0,2.0,0.0,0.3333,0.5455,0.2381
51610.0,1.0,0.0,0.2727,0.5238,0.2195
82374.0,1.0,0.0,0.2727,0.5238,0.2195
1010.0,40.0,0.0,0.84,0.8333,0.6
17209.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,2.0,0.0,0.3333,0.5455,0.2381
14140.0,0.0,0.0,0.2,0.5,0.2
51869.0,1.0,0.0,0.2727,0.5238,0.2195
51610.0,4.0,0.0,0.4286,0.5833,0.2727
58669.0,0.0,3.0,0.1538,0.4348,0.186
60672.0,0.0,0.0,0.2,0.5,0.2
10727.0,1.0,0.0,0.2727,0.5238,0.2195
51610.0,6.0,0.0,0.5,0.6154,0.3043
51610.0,7.0,0.0,0.5294,0.6296,0.3191
27985.0,3.0,0.0,0.3846,0.5652,0.2558
32387.0,2.0,1.0,0.3077,0.5217,0.2326
4467.0,15.0,0.0,0.68,0.7143,0.4182
2700.0,45.0,0.0,0.8545,0.8462,0.6235
5760.0,21.0,1.0,0.7188,0.7381,0.4677
1033.0,9.0,0.0,0.5789,0.6552,0.3469
25.0,12.0,0.0,0.6364,0.6875,0.3846
344.0,8.0,0.0,0.5556,0.6429,0.3333
40592.0,4.0,0.0,0.4286,0.5833,0.2727
60671.0,5.0,0.0,0.4667,0.6,0.2889
71136.0,2.0,0.0,0.3333,0.5455,0.2381
51610.0,4.0,0.0,0.4286,0.5833,0.2727
58669.0,1.0,0.0,0.2727,0.5238,0.2195
60671.0,1.0,0.0,0.2727,0.5238,0.2195
17209.0,0.0,0.0,0.2,0.5,0.2
60654.0,2.0,0.0,0.3333,0.5455,0.2381
,0.0,0.0,0.2,0.5,0.2
755.0,1.0,0.0,0.2727,0.5238,0.2195
14471.0,0.0,0.0,0.2,0.5,0.2
755.0,2.0,0.0,0.3333,0.5455,0.2381
8513.0,3.0,0.0,0.3846,0.5652,0.2558
60668.0,0.0,0.0,0.2,0.5,0.2
70408.0,1.0,0.0,0.2727,0.5238,0.2195
36315.0,1.0,0.0,0.2727,0.5238,0.2195
45272.0,0.0,0.0,0.2,0.5,0.2
40592.0,3.0,0.0,0.3846,0.5652,0.2558
27985.0,6.0,0.0,0.5,0.6154,0.3043
27985.0,3.0,0.0,0.3846,0.5652,0.2558
1010.0,9.0,0.0,0.5789,0.6552,0.3469
50067.0,2.0,1.0,0.3077,0.5217,0.2326
60715.0,1.0,0.0,0.2727,0.5238,0.2195
56698.0,2.0,0.0,0.3333,0.5455,0.2381
3890.0,37.0,1.0,0.8125,0.8103,0.5769
81.0,52.0,0.0,0.871,0.8611,0.6522
2700.0,20.0,0.0,0.7333,0.75,0.4667
612.0,31.0,1.0,0.7857,0.7885,0.5417
4140.0,8.0,0.0,0.5556,0.6429,0.3333
4355.0,18.0,0.0,0.7143,0.7368,0.4483
5.0,8.0,12.0,0.3333,0.45,0.2667
495.0,11.0,0.0,0.619,0.6774,0.3725
15798.0,1.0,0.0,0.2727,0.5238,0.2195
60683.0,5.0,0.0,0.4667,0.6,0.2889
8760.0,9.0,0.0,0.5789,0.6552,0.3469
40592.0,1.0,0.0,0.2727,0.5238,0.2195
13240.0,2.0,0.0,0.3333,0.5455,0.2381
18207.0,2.0,1.0,0.3077,0.5217,0.2326
,11.0,0.0,0.619,0.6774,0.3725
40592.0,3.0,0.0,0.3846,0.5652,0.2558
40592.0,5.0,0.0,0.4667,0.6,0.2889
8796.0,30.0,0.0,0.8,0.8,0.5429
5614.0,17.0,0.0,0.7037,0.7297,0.4386
57314.0,3.0,0.0,0.3846,0.5652,0.2558
18280.0,10.0,0.0,0.6,0.6667,0.36
40592.0,8.0,0.0,0.5556,0.6429,0.3333
8796.0,16.0,0.0,0.6923,0.7222,0.4286
24157.0,2.0,0.0,0.3333,0.5455,0.2381
563.0,3.0,1.0,0.3571,0.5417,0.25
72347.0,0.0,0.0,0.2,0.5,0.2
13240.0,4.0,0.0,0.4286,0.5833,0.2727
8494.0,0.0,0.0,0.2,0.5,0.2
57314.0,91.0,0.0,0.9208,0.9099,0.7557
18280.0,6.0,2.0,0.4444,0.5714,0.2917
5929.0,10.0,0.0,0.6,0.6667,0.36
8796.0,30.0,2.0,0.7619,0.7692,0.5278
26614.0,41.0,12.0,0.6825,0.6986,0.5269
57976.0,27.0,7.0,0.6591,0.6852,0.473
,2.0,2.0,0.2857,0.5,0.2273
18207.0,2.0,1.0,0.3077,0.5217,0.2326
18180.0,2.0,0.0,0.3333,0.5455,0.2381
26614.0,6.0,3.0,0.4211,0.5517,0.2857
17255.0,6.0,1.0,0.4706,0.5926,0.2979
351.0,3.0,0.0,0.3846,0.5652,0.2558
73.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,1.0,0.0,0.2727,0.5238,0.2195
60728.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,2.0,0.0,0.3333,0.5455,0.2381
44940.0,0.0,0.0,0.2,0.5,0.2
40831.0,2.0,0.0,0.3333,0.5455,0.2381
4453.0,2.0,0.0,0.3333,0.5455,0.2381
929.0,7.0,0.0,0.5294,0.6296,0.3191
22733.0,3.0,0.0,0.3846,0.5652,0.2558
57976.0,0.0,0.0,0.2,0.5,0.2
15477.0,3.0,0.0,0.3846,0.5652,0.2558
57976.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,11.0,0.0,0.619,0.6774,0.3725
56358.0,0.0,1.0,0.1818,0.4762,0.1951
30837.0,4.0,0.0,0.4286,0.5833,0.2727
14140.0,0.0,0.0,0.2,0.5,0.2
40592.0,2.0,0.0,0.3333,0.5455,0.2381
9700.0,4.0,0.0,0.4286,0.5833,0.2727
10220.0,133.0,1.0,0.9375,0.9286,0.8103
14140.0,10.0,0.0,0.6,0.6667,0.36
62.0,28.0,0.0,0.7895,0.7917,0.5294
43544.0,42.0,0.0,0.8462,0.8387,0.6098
39478.0,6.0,0.0,0.5,0.6154,0.3043
22020.0,5.0,0.0,0.4667,0.6,0.2889
22223.0,7.0,1.0,0.5,0.6071,0.3125
28830.0,1.0,0.0,0.2727,0.5238,0.2195
28830.0,4.0,0.0,0.4286,0.5833,0.2727
28830.0,8.0,0.0,0.5556,0.6429,0.3333
22733.0,5.0,0.0,0.4667,0.6,0.2889
14017.0,3.0,0.0,0.3846,0.5652,0.2558
4249.0,3.0,0.0,0.3846,0.5652,0.2558
125630.0,2.0,0.0,0.3333,0.5455,0.2381
60778.0,4.0,1.0,0.4,0.56,0.2667
12587.0,63.0,1.0,0.8784,0.869,0.6827
6936.0,8.0,1.0,0.5263,0.6207,0.3265
22733.0,1.0,0.0,0.2727,0.5238,0.2195
6787.0,17.0,0.0,0.7037,0.7297,0.4386
63087.0,4.0,0.0,0.4286,0.5833,0.2727
9892.0,3.0,1.0,0.3571,0.5417,0.25
4313.0,1.0,0.0,0.2727,0.5238,0.2195
68222.0,2.0,0.0,0.3333,0.5455,0.2381
27388.0,1.0,0.0,0.2727,0.5238,0.2195
1010.0,3.0,0.0,0.3846,0.5652,0.2558
14518.0,2.0,0.0,0.3333,0.5455,0.2381
27985.0,2.0,1.0,0.3077,0.5217,0.2326
8760.0,3.0,3.0,0.3125,0.5,0.2391
929.0,7.0,1.0,0.5,0.6071,0.3125
14140.0,2.0,0.0,0.3333,0.5455,0.2381
40592.0,1.0,0.0,0.2727,0.5238,0.2195
13240.0,4.0,0.0,0.4286,0.5833,0.2727
4050.0,2.0,0.0,0.3333,0.5455,0.2381
10094.0,2.0,0.0,0.3333,0.5455,0.2381
27515.0,2.0,0.0,0.3333,0.5455,0.2381
6450.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,1.0,0.0,0.2727,0.5238,0.2195
22768.0,1.0,0.0,0.2727,0.5238,0.2195
57737.0,0.0,0.0,0.2,0.5,0.2
53762.0,1.0,0.0,0.2727,0.5238,0.2195
9482.0,60.0,2.0,0.8611,0.8537,0.6667
10685.0,25.0,3.0,0.7105,0.7292,0.4853
60883.0,1.0,1.0,0.25,0.5,0.2143
51610.0,5.0,0.0,0.4667,0.6,0.2889
22733.0,1.0,1.0,0.25,0.5,0.2143
22733.0,9.0,0.0,0.5789,0.6552,0.3469
60871.0,1.0,0.0,0.2727,0.5238,0.2195
52615.0,0.0,1.0,0.1818,0.4762,0.1951
7319.0,3.0,0.0,0.3846,0.5652,0.2558
746.0,1.0,0.0,0.2727,0.5238,0.2195
40592.0,2.0,0.0,0.3333,0.5455,0.2381
58293.0,5.0,0.0,0.4667,0.6,0.2889
46356.0,5.0,0.0,0.4667,0.6,0.2889
9553.0,1.0,0.0,0.2727,0.5238,0.2195
13.0,5.0,0.0,0.4667,0.6,0.2889
938.0,12.0,0.0,0.6364,0.6875,0.3846
40592.0,3.0,0.0,0.3846,0.5652,0.2558
60906.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,7.0,0.0,0.5294,0.6296,0.3191
60885.0,14.0,0.0,0.6667,0.7059,0.4074
60906.0,2.0,0.0,0.3333,0.5455,0.2381
26776.0,4.0,0.0,0.4286,0.5833,0.2727
75437.0,0.0,0.0,0.2,0.5,0.2
10183.0,0.0,0.0,0.2,0.5,0.2
28830.0,2.0,0.0,0.3333,0.5455,0.2381
4355.0,5.0,0.0,0.4667,0.6,0.2889
15501.0,2.0,1.0,0.3077,0.5217,0.2326
22733.0,199.0,2.0,0.9526,0.9457,0.8589
13651.0,3.0,2.0,0.3333,0.52,0.2444
52338.0,21.0,1.0,0.7188,0.7381,0.4677
,8.0,1.0,0.5263,0.6207,0.3265
56963.0,11.0,0.0,0.619,0.6774,0.3725
56935.0,2.0,0.0,0.3333,0.5455,0.2381
30688.0,4.0,0.0,0.4286,0.5833,0.2727
13452.0,27.0,1.0,0.7632,0.7708,0.5147
17479.0,3.0,1.0,0.3571,0.5417,0.25
22733.0,37.0,0.0,0.8298,0.8246,0.5844
53183.0,2.0,0.0,0.3333,0.5455,0.2381
58669.0,3.0,0.0,0.3846,0.5652,0.2558
51610.0,3.0,0.0,0.3846,0.5652,0.2558
57314.0,4.0,0.0,0.4286,0.5833,0.2727
,13.0,0.0,0.6522,0.697,0.3962
938.0,16.0,0.0,0.6923,0.7222,0.4286
61204.0,1.0,0.0,0.2727,0.5238,0.2195
11365.0,12.0,0.0,0.6364,0.6875,0.3846
26614.0,4.0,0.0,0.4286,0.5833,0.2727
56631.0,6.0,1.0,0.4706,0.5926,0.2979
22.0,4.0,1.0,0.4,0.56,0.2667
46265.0,0.0,0.0,0.2,0.5,0.2
25030.0,5.0,0.0,0.4667,0.6,0.2889
58669.0,1.0,0.0,0.2727,0.5238,0.2195
13802.0,0.0,0.0,0.2,0.5,0.2
9482.0,8.0,0.0,0.5556,0.6429,0.3333
19769.0,6.0,0.0,0.5,0.6154,0.3043
25.0,39.0,0.0,0.8367,0.8305,0.5949
73.0,75.0,0.0,0.9059,0.8947,0.7217
12750.0,6.0,0.0,0.5,0.6154,0.3043
1010.0,2.0,0.0,0.3333,0.5455,0.2381
51610.0,1.0,0.0,0.2727,0.5238,0.2195
57314.0,2.0,0.0,0.3333,0.5455,0.2381
58919.0,25.0,0.0,0.7714,0.7778,0.5077
60974.0,76.0,1.0,0.8966,0.8866,0.7179
25.0,16.0,1.0,0.6667,0.7027,0.4211
9553.0,15.0,14.0,0.4359,0.5102,0.3333
42750.0,5.0,0.0,0.4667,0.6,0.2889
62.0,8.0,0.0,0.5556,0.6429,0.3333
58919.0,6.0,0.0,0.5,0.6154,0.3043
4475.0,4.0,0.0,0.4286,0.5833,0.2727
2700.0,19.0,0.0,0.7241,0.7436,0.4576
